comp_id,salary,job_req,job_id,salary_min,comp_detail,job_desp,experience,salary_max,comp_name,address,education,job_title
https://www.liepin.com/company/9208517/,21-35万,"
本科及以上 经验不限
语言不限 年龄不限
",https://www.liepin.com/job/1911004468.shtml,21,,"工作职责：1 结合AI新技术，进行新广告投放系统的设计研发工作2 AI解决方案产品的孵化，包括：产品设计、技术调研、架构设计、验证开发、开发转化任职要求：1 本科以上学历，五年以上JAVA开发经验，理解企业软件的开发模式2 专业基础扎实，对操作系统、数据结构、计算机网络、数据库等有较深入的认识；3 精通Java及其生态技术，对JVM原理有一定了解，能够针对特定业务场景进行调优4 熟悉大数据生态，对Hadoop 、Spark 及其周边有较深入的理解，能够做定制化开发工作5 熟悉Spring 、 Spring Boot 、 MyBatis 等开源框架实现原理，有过深度定制经验者优先；6 熟悉分布式系统原理和设计，具备复杂系统的分析和架构设计能力，能合理进行技术选型，善于解决问题，善于主动推动项目进展并最终落地。7 熟悉程序化广告生态，有相关广告系统研发经验优先考虑8 国内外互联网公司或者广告行业工作经验优先考虑。加分项：1 熟悉机器学习理论及其应用2 具备海量数据处理、大规模分布式系统开发经验 3 在某一方向有过深入的研究，能够细致到源码级的定制（包括但不限于计算、存储、调度等）4 开源爱好者，有过开源项目经历，给社区贡献过Patch
                            ",经验不限,35,第四范式(北京)技术有限公司,公司地址：上地颐泉汇A座6F,本科及以上,高级java研发工程师
https://www.liepin.com/company/1029076/,面议,"
大专及以上 2年以上经验
语言不限 年龄不限
",https://www.liepin.com/job/1910619322.shtml,,,"职位描述（工作内容和主要职责）：								1.负责数据服务类产品的规划，需求分析和产品设计并支持业务部门的数据需求；2.关注物流大数据应用相关方向的前沿研究，持续挖掘数据价值，并将相关成果快速内部产品化，将创新推向用户；3.负责在项目推进过程中的跨部门协调沟通工作，能够协调各资源以确保产品顺利发展；4.跟踪大数据应用市场动向，市场竞争对手分析，及时调整市场策略，创新产品应用。							职位要求：								1.本科及以上学历，3年以上相关工作经验，数学、数理统计或计算机相关专业背景者优先；2.熟练使用SQL；3.精通Linux开发，熟悉Python/Shell等脚本语言或R，对常用数据结构和算法有较为深刻的理解；4.具有良好自然语言处理、数据挖掘、机器学习等方面的技术背景优先；5.对数据敏感，信仰、热爱数据。
                            ",2年以上经验,,齐家网,公司地址：上海市金沙江路3131号创意产业园6号楼,大专及以上,数据分析师
https://www.liepin.com/company/9115247/,21-35万,"
本科及以上 1年以上经验
语言不限 年龄不限
",https://www.liepin.com/job/1911052696.shtml,21,,"1 负责数据挖掘算法的开发，针对特定问题进行数学建模，并解决各种应用问题2 结合机器学习技术，参与分类聚类、用户画像、数据预测等系统开发3 参与大规模分布式数据平台的搭建和升级工作职位要求1 计算机、统计、数学及相关专业本科及以上学历2 具备数理统计、数据挖掘技能或相关背景，善于用数据和算法解决实际问题3 熟悉常用的编程语言（如Python、Java等），有扎实的编程能力4 思路清晰，主动性强，有很强的自我驱动力5优秀的分析和解决问题的能力，和快速学习的能力
                            ",1年以上经验,35,达而观信息科技(上海)有限公司,公司地址：浦东新区亮秀路,本科及以上,算法工程师
https://www.liepin.com/company/520237/,面议,"
硕士及以上 3年以上经验
语言不限 年龄不限
",https://www.liepin.com/job/1910080385.shtml,,,"职责描述：1、负责研究模型算法；2、负责精准推荐算法、风控模型、自然语言处理、图像识别、数3、据挖掘研究与优化应用。任职要求：1、全日制硕士研究生及以上学历；2、计算机、软件工程、通讯工程、电子信息等相关专业；3、具有良好的数学功底，算法基础；人工智能、机器学习相关理论扎实；理解原理，能够结合具体场景分析、挑选、调整算法；4、具有一定程序设计基础，会使用至少一种开发语言，能够对算法、方案进行工程化验证；5、具有在数据挖掘分析、自然语言处理、图像处理方面的一定研究或实践经验；6、学习分析能力强，对数据分析和算法设计有强烈的兴趣，不畏挑战。
                            ",3年以上经验,,中国银联,公司地址：上海市浦东,硕士及以上,银联钱包事业部模型算法研究员
https://www.liepin.com/company/8842292/,面议,"
统招本科 8年以上经验
语言不限 年龄不限
",https://www.liepin.com/job/1910501790.shtml,,,"Coupang is one of the largest and fastest growing e-commerce platforms on the planet. Our mission is to create a world in which Customers ask “How did I ever live without Coupang?” We are looking for passionate builders to help us get there. Powered by world-class technology and operations, we have set out to transform the end-to-end Customer experience -- from revolutionizing last-mile delivery to rethinking how Customers search and discover on a truly mobile-first platform. We have been named one of the “50 Smartest Companies in the World” by MIT Technology Review and “30 Global Game Changers” by Forbes.Coupang is a global company with offices in Beijing, Los Angeles, Seattle, Seoul, Shanghai, and Silicon Valley.Who We Are? Coupang’s Global Operation has 3 large operation groups: CS, FC, and Delivery. Together, the group consist of thousands full time, part time and outsourced workers. To help lower price component of the e­Commerce flywheel, increasing productivity is a key KPI for Global Ops team. Before improvements can be made, ops must first be able to measure their productivity. LMS (Labor Management System) aggregates information from our time/attendance and each operation tools. Using the information, the system will create reporting and analytics functions geared toward guiding compliance and answering productivity related questions. In 2017, the target is to have LMS support the 3 largest operation teams within Global Operation group, but LMS platform is extensible to support all Coupang operation teams in the future. LMS also includes the effective staffing, forecasting, scheduling, and real-time adjustments required for the organization to be as efficient as possible. The objective is to get the right number of people and the right workers, in the right place at the right time, doing the right tasks. How We Do? Each piece of LMS was generated by data, so the data accuracy is the most critical character. We built up the data platform as the foundation to collect, analyze and distribute the valued info with coupang systems. LMS is connected with WMS, TMS and Rings to share the productivity data and helps the high-level management team to adjust the business strategy.We create the hybrid mobile app to track the employees working behavior and status. Find anything possible to improve the productivity and also make the employee working balance better. To achieve that we would work with our Data Science team and introduce the Big Data into the system to obtain any data generated by operations, that would create the benchmark for each type of operation more accurate and efficient.In future, we’re going to make the work more predictable with Machine Learning, that will allow Coupang to better understand future demand to allow for more efficient scheduling. The real-time workforce data is critical to ensuring that Coupang’s business activities are less time consuming and more coherent and efficient. With effective labor management, Coupang will be able to provide exceptional service at the lowest cost possible.Responsibilities: •	Maintenance of the LMS data platform and hybrid app•	Develop new features of LMS data platform and hybrid app•	Translate application storyboards and use cases into functional applications•	Ensure the best possible performance, quality, and responsiveness of the applications•	Identify bottlenecks and bugs, and devise solutions to these problems•	Monitor the system and provide the root cause analysis report of issues•	Communicate and collaborate with other system teams to sync up data•	Work with Data warehouse team to verify the data among systemsQualifications: •	10+ years of experience in systems architecture, analysis and applications program development required•	B.S./ M.S. Computer Engineering/Science/MIS or equivalent•	Experience with Spring MVC, AngularJS, and RESTful•	Core Java developer with a desire to work in a fast paced, test-driven, agile, collaborative and iterative programming environment.•	Proficient understanding of code versioning tools, such as Git•	Familiarity with build tools such as Ant, Maven, and Gradle•	Experience with databases, SQL, query optimization, data modeling•	NoSQL(Redis/Cassandra/HBase/MongoDB)•	Self motivated, takes initiative and works well with extended team members.•	Passion to learn new technologies•	Excellent oral and written English communication skills•	Amazon Web Services (EC2, S3, EMR) is plus
",8年以上经验,,韩领科技,公司地址：上海市浦东新区金科路2889号 长泰广场C座 7楼,统招本科,架构师-LMS
https://www.liepin.com/company/8899157/,面议,"
本科及以上 4年以上经验
语言不限 年龄不限
",https://www.liepin.com/job/1910637220.shtml,,,"职位描述：1、负责信贷/消费金融产品的信用评分模型建设，用于金融服务和信贷业务的发展。2、负责多维度模型融合，结合信用、欺诈等多个子模型做融合模型。3、参与搭建和实现机器学习模型，自然语言处理模型等。任职要求：1、本科及以上学历，数学、应用数学、金融、统计学、自动化、人工智能相关专业优先。2、4年以上数据分析、数据挖掘及信用模型建设工作经验，开发实施过一个以上信贷模型的优先。3、熟练掌握SQL语言，熟悉Linux/Unix平台上的开发环境，熟练使用R，Python，java等至少一种数据挖掘工具。4、具有良好的沟通能力，学习能力，良好的团队合作精神，乐于分享技术经验。 
                            ",4年以上经验,,信用宝,公司地址：浦北路7号中星城1204-1206室,本科及以上,风控模型工程师
https://www.liepin.com/company/671383/,面议,"
本科及以上 3年以上经验
语言不限 年龄不限
",https://www.liepin.com/job/199647252.shtml,,,"职位描述：1、  运用机器学习的理论和方法，针对海量信息建模、挖掘潜在商业价值，负责内容系统的核心技术创新与优化；2、  研究在线广告领域的前沿理论与技术，提高在线广告的相关度、变现能力与用户体验, 达到技术和商业的完美结合；3、  设计和优化推荐点击率预估模型，，包括但不限于:用户、内容等特征挖掘/统计，特征系统搭建，多模型融合尝试等。4、  广告系统相关算法实现和分析，包括但不限于:多模型线上 A/B Test, Explore & Exploit 实现,使用 Hadoop/Hive 等对样本进行清洗、特征关联,使用 Spark/Sklearn 训练点击率预估模型，对模型参数进行调优等。岗位要求：1. 计算机或数学相关专业本科及以上学历2.3年以上推荐系统相关工作经验3.扎实的数据结构和算法功底，熟悉常用的推荐算法4.熟悉Linux开发环境，熟悉Java、Python、Shell语言5.有机器学习/数据挖掘/计算广告相关经验者优先6.有Hadoop/Spark/Storm相关经验者优先7.具备大规模推荐系统的研发经验者优先
",3年以上经验,,聚力传媒上海,公司地址：浦东新区峨山路101号 C1,本科及以上,算法工程师
https://www.liepin.com/company/671383/,面议,"
本科及以上 3年以上经验
语言不限 年龄不限
",https://www.liepin.com/job/199647229.shtml,,,"职位描述：开发维护公司的前后端系统（推荐相关业务）沟通分析业务需求，研究分析用户数据，建模，程序架构设计, API设计，模块设计代码编程实现，并对团队成员代码做code review，保证质量维护系统的代码构建及程序部署解决系统运行的各种（突发）问题，分析数据改进系统，完善用户体验及满意度与团队成员及产品运营等其他相关员工协调沟通岗位要求：1. 3-5 年工作经历，关注编程开发热情和能力，尤其是快速学习能力，强烈的好奇心、上进心与高度责任感。2. 扎实的计算机专业基础，熟练掌握面向对象的开发方法与过程，熟悉基本的数据结构与算法知识，熟悉计算机网络基础知识。3. 了解关系数据库理论，熟练掌握SQL语句，掌握MySQL数据库的调优和部署。4. 熟练掌握Java，以及Spring等主流开源开发框架。5. 熟悉机器学习优先
",3年以上经验,,聚力传媒上海,公司地址：浦东新区峨山路101号 C1,本科及以上,系统开发工程师
https://www.liepin.com/company/8096904/,33-65万,"
本科及以上 3年以上经验
语言不限 年龄不限
",https://www.liepin.com/job/199698527.shtml,33,,"职位描述：1、设计和实现用户精准广告投放；2、协助完成CTR预估模型设计与优化；3、负责在线广告领域反欺诈研究，方案设计建模与数据验证；4、负责竞价策略，预算支配等算法的研究与设计；5、负责广告投放流量预估方案研究与设计；6、负责数据分析、数据挖掘，对公司业务提供有效的结论支撑。任职条件：1、对数据科学具有热情，统计学、数学、计算机等相关专业，本科及以上学历，硕士优先，1年（含）以上数据相关经验；2、扎实的英文功底，较强的信息检索能力，无障碍阅读英文文献。具有一定的数学功底，了解概率论、矩阵分解、数值优化。有相关竞赛获奖者加分，有相关会议发表paper者加分；3、熟悉数据分析思路，熟悉经典的数据挖掘、机器学习算法，如LR、决策树、BP神经网络、SVM等浅层学习，了解集成算法，诸如bagging、boosting等，对熟悉深度学习CNN、RNN的加分。熟练使用python，了解包括pandas、sklearn、xgboost等框架，有Spark MLLib使用经验者加分。有相关竞赛；4、熟悉算法上线过程，了解A\B Test设计与评估。；5、对于广告的数据分析算法有较深入的经验，有广告点击率预测和智能出价算法的经验，有DSP、DMP相关研发经验者优先；6、有创新意识，并具备良好的学习能力、团队精神、沟通能力和组织能力。
                            ",3年以上经验,65,优雅国际,公司地址：上海市闵行区延安西路3062弄18号1楼,本科及以上,数据科学家
https://www.liepin.com/company/9166794/,18-36万,"
本科及以上 4年以上经验
语言不限 年龄不限
",https://www.liepin.com/job/1910270415.shtml,18,,"岗位职责1、负责教育云平台业务系统核心模块的设计和开发实现2、编写代码实现产品功能，完成项目开发，撰写相关文档，参与需求分析;3、负责核心技术问题的攻关，架构设计、系统优化，协助解决项目开发过程中的技术难题;4、配合项目的整体计划和安排，对技术人员进行技术培训和指导;5、了解互联网的技术发展、评估外部技术与解决方案。任职条件1、 四年以上互联网行业Java及Web应用开发相关经验，有教育行业开发经验者优先；2、 基础知识扎实，熟悉J2EE设计模式；3、 熟悉分布式，多线程编程及高性能的设计与编码及性能调优，具有大规模高并发控制经验；4、 深入了解目前流行开源框架的特性和原理（Spring/SpringMVC/MyBatis等）；5、 熟悉缓存Redis、Memcache/Couchbase，缓存设计和模式及其应用；6、 熟悉Internet基本协议（如TCP/IP、HTTP等）内容及相关应用；7、 至少熟练掌握Oracle、Mysql当中的一种关系型数据库，能进行Sql调优；8、有数据分析、机器学习相关经验优先考虑  9、具备强烈的责任心，思路清晰，较强的学习能力和解决问题的能力；良好的需求归纳分析和文档编写能力10、 有很强的分析问题和解决问题的能力，工作积极主动，能承受一定强度的工作压力。
",4年以上经验,36,上海云丞聚智能科技有限公司,公司地址：五星路707弄,本科及以上,JAVA开发经理
https://www.liepin.com/company/1072424/,面议,"
本科及以上 5年以上经验
英语 20-60岁
",https://www.liepin.com/job/1910300402.shtml,,,"工作职责：增强现实（AR）开发专家/高级专家 Alibaba旗下YunOS作为一个完全独立自主开发的操作系统，已经被广泛用于智能手机，平板电脑，互联网电视，互联网汽车等数以千万计的智能设备中，成为继IOS，Android之后的另一股新生力量；作为一名创新软件开发工程师，您将有机会深入参与到YunOS Augmented/Virtual Reality Framework的开发工作中，您的主要工作将包括： 1、从事YunOS Augmented Reality Framework软件架构设计和开发工作； 2、负责YunOS Augmented Reality Framework针对不同产品的新需求分析设计与开发工作； 3、负责YunOS Augmented Reality Framework在具体产品端上的性能优化、用户体验，稳定性等工作； 4、开发文档编写，代码审查，保证相关模块的代码质量。任职要求：1、硕士/博士学历，图像处理、模式识别、计算机视觉、机器学习等相关专业研究方向； 2、5年以上相关工作经验，有扎实的计算机基础知识，包括架构、算法、数据结构等； 3、5年以上C/C++项目经验，精通C/C++程序开发语言，熟悉面向对象编程； 4、熟悉三维图形渲染基础，扎实的数学和算法基础，对图像特征点检测和局部不变图像特征有深入理解和丰富经验； 5、擅长移动端图像视觉等算法优化， 如SIMD、FastCV、多线程、GPU加速/OpenCL/CUDA等； 6、 熟悉Google Tango, Apple ARtookit, Vuforia、ARtoolkit 等框架尤佳； 7、热爱计算机视觉、IMU，SLAM，3D 渲染研究； 8、有锲而不舍的钻研精神，以及深入分析/解决问题的能力； 9、有良好的沟通协调和团队合作能力； 10、较好的英语阅读能力，较强的自主学习能力。
                            ",5年以上经验,,阿里巴巴,公司地址：浙江省杭州市余杭区文一西路969号,本科及以上,OS-增强现实（AR）开发专家/高级专家-杭州、上海
https://www.liepin.com/company/1045803/,18-42万,"
本科及以上 3年以上经验
语言不限 年龄不限
",https://www.liepin.com/job/1910312312.shtml,18,,"工作职责:1.	负责电商大数据建模分析；2.	负责图像识别算法及VR/AR技术相关研究；3.	跟踪、研究电商搜索领域的进展和前沿技术、创新。任职资格:1.	硕士学历，计算机或数学相关专业；2.	热爱互联网和电商，对技术和算法研究有强烈的兴趣，勇于创新；3.	相关工作经验至少三年以上（不包括实习）；4.	精通一门编程语言(java\python\scala等)，对数据结构和算法设计有较为深刻理解；5.	具备机器学习/自然语言处理/数据挖掘/Query分析等其中至少一种的研究背景或项目经历；6.  熟悉hadoop/hbase/storm等分布式计算技术，熟悉其运行机制和体系结构；7.	有较强的分析和解决问题能力，有持续自我学习的能力和意愿,有良好的沟通表达能力和良好的团队合作精神
",3年以上经验,42,宝尊电商,公司地址：上海市闸北区万荣路1268号云立方B座,本科及以上,高级算法工程师
https://www.liepin.com/company/7946852/,面议,"
统招本科 3年以上经验
普通话 年龄不限
",https://www.liepin.com/job/196368947.shtml,,,"工作职责：1，负责公司个性化推荐系统的规划和设计，达到千人千面的精准营销效果和目标。2，挖掘用户个性化需求，设计和优化个性化推荐策略，提升个性化策略的转化效果； 3.定期评估推荐效果，基于数据分析结论，不断优化推荐策略和前端体验；  4.负责组件和带领团队，确保项目推进，指导产品持续改善。任职要求： 1、计算机及相关专业本科以上学历，相关领域3年以上工作经验 2、了解推荐、广告等相关算法模型，熟悉大数据系统架构和开发框架，对机器学习，自然语言处理有深入的研究和理解的优先 3、技术能力全面，对核心技术和算法有深入的了解。熟悉系统架构和设计模式 4、有较强的数据分析和解决问题的能力。组织和沟通能力强，有管理经验的优先
",3年以上经验,,中彦,公司地址：上海市徐汇区龙漕路200弄19号,统招本科,个性化推荐总监
https://www.liepin.com/company/9102169/,18-30万,"
硕士及以上 3年以上经验
普通话 25-40岁
",https://www.liepin.com/job/199483516.shtml,18,,"岗位职责：1.工业人工智能功能验证平台、性能和可靠性评估平台、应用解决方案平台等设计、建设；2.深度研究主流开源深度学习、机器学习框架Caffe, Tensorflow, Keras, Spark-ML等的使用、调优和自动化运维；3. 研究人工智能在工业领域的应用与方案开发。岗位要求：1.注重团队合作，有一定的项目管理经验和活动策划经验2.极强的学习能力和动力，对未知领域能快速掌握并实践3.熟悉主流深度学习/机器学习框架4.熟练掌握Python/Java及常用框架5.熟练掌握RESTful API规范，并有丰富开发经验6.沟通协调能力强，擅长与内、外部人员沟通协作，推进项目进度有以下条件优先：1.有深度学习/机器学习的工程或算法经验者优先2.有实际使用caffe/tenforflow/keras/torch/spark-ml/mahout/sklearn（或类似库）的经验者优先3.有GPU编程经验者优先
",3年以上经验,30,工业互联网创新中心(上海)有限公司,公司地址：水芸路闵联开发大厦,硕士及以上,人工智能资深工程师
https://www.liepin.com/company/9102169/,48-60万,"
硕士及以上 5年以上经验
语言不限 年龄不限
",https://www.liepin.com/job/1910080438.shtml,48,,"工作职责：1.	研究分析国家、上海人工智能发展政策，跟踪国内外人工智能领域的产业发展与创新最新动态，负责公司人工智能业务发展策略制定及实施，撰写研究报告、技术报告；2.	对人工智能在学术界和工业界有前瞻性，探索人工智能领域前沿技术，研究人工智能行业创新应用，提供全面的技术解决方案；3.	负责组建及带领人工智能团队，达成公司业务发展目标，帮助公司战略升级；4.	带领团队推进人工智能领域的研究，为政府和企业客户提供人工智能规划设计和建设运营落地的咨询服务；5.	负责组织人工智能项目的前期考察、用户需求调研、可行性分析、落地方案等文档编写、宣讲、技术交流与培训等工作；6.	跟进项目进展情况，组织召开项目技术研讨会，解决项目中出现的重大疑难技术问题；7.	负责推进公司与国内外人工智能相关机构的技术交流合作，协调相关工作。8.	指导、培训人工智能工程师的业务开展与实施；9.	与客户保持良好沟通，实时把握客户需求，及时反馈相关客户需求及问题; 10.   团队的建设与管理，达成部门的工作业绩目标。岗位要求：1.	计算机、信息工程、自动化、产业经济等相关专业，硕士及以上学历，或高级工程师职称，博士优先，年龄40岁以下；2.	人工智能专业领域领军人才，具备前沿技术视野，显著的科研和工作成果，有一定行业影响力；3.	熟悉常用的深度学习主流算法和框架，熟悉大数据处理和挖掘相关技术者优先；4.	在机器学习、深度学习 、自然语言处理、图像语音识别等领域有研究或研发项目经历，有较丰富的大中型开发项目的总体规划、方案设计经验优先；5.	具备互联网思维，热衷技术创新，有较强的沟通协作和资源整合能力，能快速带领项目团队协同工作；6.	较强学习能力，善于把握客户痛点及发掘客户需求；有较强的文档写作能力，较强的对外宣讲和内部沟通能力；7.	具备良好的责任心，理解分析能力、推动执行能力、在高科技领域有人脉资源优先。8.   具有很强的责任心与敬业精神，能高效管理下属团队。
                            ",5年以上经验,60,工业互联网创新中心(上海)有限公司,公司地址：水芸路闵联开发大厦,硕士及以上,人工智能 专家（市区上班）
https://www.liepin.com/company/9102169/,30-60万,"
硕士及以上 5年以上经验
语言不限 年龄不限
",https://www.liepin.com/job/1910080514.shtml,30,,"工作职责：1.	研究分析国家、上海人工智能发展政策，跟踪国内外人工智能领域的产业发展与创新最新动态，负责公司人工智能业务发展策略制定及实施，撰写研究报告、技术报告；2.	对人工智能在学术界和工业界有前瞻性，探索人工智能领域前沿技术，研究人工智能行业创新应用，提供全面的技术解决方案；3.	负责组建及带领人工智能团队，达成公司业务发展目标，帮助公司战略升级；4.	带领团队推进人工智能领域的研究，为政府和企业客户提供人工智能规划设计和建设运营落地的咨询服务；5.	负责组织人工智能项目的前期考察、用户需求调研、可行性分析、落地方案等文档编写、宣讲、技术交流与培训等工作；6.	跟进项目进展情况，组织召开项目技术研讨会，解决项目中出现的重大疑难技术问题；7.	负责推进公司与国内外人工智能相关机构的技术交流合作，协调相关工作。8.	指导、培训人工智能工程师的业务开展与实施；9.	与客户保持良好沟通，实时把握客户需求，及时反馈相关客户需求及问题；10.    团队的建设与管理，达成部门的工作业绩目标。岗位要求：1.	计算机、信息工程、自动化、产业经济等相关专业，硕士及以上学历，或高级工程师职称，博士优先，年龄40岁以下；2.	人工智能专业领域领军人才，具备前沿技术视野，显著的科研和工作成果，有一定行业影响力；3.	熟悉常用的深度学习主流算法和框架，熟悉大数据处理和挖掘相关技术者优先；4.	在机器学习、深度学习 、自然语言处理、图像语音识别等领域有研究或研发项目经历，有较丰富的大中型开发项目的总体规划、方案设计经验优先；5.	具备互联网思维，热衷技术创新，有较强的沟通协作和资源整合能力，能快速带领项目团队协同工作；6.	较强学习能力，善于把握客户痛点及发掘客户需求；有较强的文档写作能力，较强的对外宣讲和内部沟通能力；7.	具备良好的责任心，理解分析能力、推动执行能力、在高科技领域有人脉资源优先。8.   具有很强的责任心与敬业精神，能高效管理下属团队。
                            ",5年以上经验,60,工业互联网创新中心(上海)有限公司,公司地址：水芸路闵联开发大厦,硕士及以上,人工智能 领军人才（市区上班）
https://www.liepin.com/company/7946852/,18-36万,"
本科及以上 1年以上经验
普通话 年龄不限
",https://www.liepin.com/job/196783543.shtml,18,,"职位介绍：负责TopN场景个性化推荐算法的优化；负责基于大数据的用户行为数据挖掘；负责推荐系统的模型建立、特征提取、模型训练、效果评估。岗位要求：熟悉搜索推荐、机器学习相关算法；善于学习，对spark/hadoop开发有实际经验；使用java、scala、python等开发语言中的一种；了解分布式系统的设计和应用优先。
                            ",1年以上经验,36,中彦,公司地址：上海市徐汇区龙漕路200弄19号,本科及以上,搜索算法工程师
https://www.liepin.com/company/7946451/,26-39万,"
统招本科 2年以上经验
普通话 年龄不限
",https://www.liepin.com/job/199474403.shtml,26,,"岗位职责：1、结合公司业务特点，研发高质量的搜索、个性化推荐算法和内容处理算法；  2、追踪搜索引擎、个性化推荐、NLP和机器学习领域的前沿技术，将前沿技术应用于实际业务； 3、基于Spark进行推荐算法优化； 4，基于Java/Go/C/Python优化搜索引擎  职位要求： 1、具备扎实的算法及代码实现能力，C/Go/Java/Python至少一门； 2、本科以上学历，2年以上工作经历其中1年以上大数据领域相关工作经验，熟悉分布式计算 3、有推荐，搜索，广告，文本分析等相关经验者优先； 4、熟悉spark与hadoop优先； 5、具有较强条理性和逻辑思维能力，优秀的学习能力。
",2年以上经验,39,寓见公寓,公司地址：上海市徐汇区钦州北路1122号90幢9F,统招本科,搜索推荐工程师
https://www.liepin.com/company/8731139/,28-70万,"
硕士及以上 2年以上经验
语言不限 年龄不限
",https://www.liepin.com/job/198703560.shtml,28,,"岗位职责：1. 负责面向聊天机器人的基础NLP算法设计和工程开发；2. 设计并构建机器人自我认知和专业领域的问答系统；3. 设计对话策略，开发基于检索式+生成式的多轮对话系统；任职要求：1. 硕士研究生及以上学历，计算机相关专业，两年以上工作经验；2. 精通Python/C++/Java三种编程语言中的至少一种；3. 熟悉分词、词性标注、实体识别、句法分析等，有情感分析、关系抽取和事件抽取经验者优先；4. 熟悉MaxEnt, CRF，SVM等经典机器学习算法和工具，有词向量、RNN, CNN和LSTM等深度学习经验者优先；5. 有问答系统和对话系统开发经验者优先。
",2年以上经验,70,深圳狗尾草智能科技有限公司,公司地址：深圳市南山区东方科技大厦,硕士及以上,NLP工程师
https://www.liepin.com/company/8361671/,面议,"
学历不限 经验不限
语言不限 年龄不限
",https://www.liepin.com/job/1910079553.shtml,,,"岗位要求：1、理工科专业（最好是数据、应用数据、计算机科学与技术、统计学之类的专业），大学本科及以上学历；2、2年或以上数据建模工作经验，可独立完成模型需求调研、模型构建；3、数据敏感，能快速发现数据的价值；4、对数据挖掘、机器学习有一定研究，熟悉决策树、逻辑回归、SVM、神经网络等算法；5、熟悉数据库查询操作，熟练掌握SQL语言，至少掌握Python或R语言的一种，了解SAP HANA的优先考虑；6、具有结构化思维能力、快速的学习能力以及良好的沟通协作能力，积极主动，能承受一定的工作压力；7、有新能源，制造行业数据挖掘经验者优先考虑。
",经验不限,,上海汉得信息,公司地址：华东,学历不限,算法工程师
https://www.liepin.com/company/9382915/,24-48万,"
统招本科 3年以上经验
语言不限 年龄不限
",https://www.liepin.com/job/1911197092.shtml,24,,"职责描述：1.  建立和维护大数据基础设施，整合来自非结构数据源的数据2. 开展数据分析平台的可视化和探索数据任务3.为团队和我们的客户提供数据服务4.创建内部工具来帮助团队加快开发速度任职要求：1. 热爱数据和交易。2.科及以上学历，计算机科学/工程/数学或相关领域学位3.能适应创业公司环境，快速学习，成为多面手4.熟练Python， Java等语言5.熟悉Hadoop生态系统，如HDFS / Hbase / Yarn / Spark 6.熟悉操作数据库，特别是NoSQL数据库7.熟悉算法和数据结构8. 有爬虫数据集采经验，搜索引擎，推荐系统，NLP等技能优先9.了解pandas / numpy / sklearn等统计和机器学习类库优先。1.熟悉Linux和命令行加分项●      机器学习和数据挖掘知识●      云平台Aliyun / AWS经验●      德州扑克大咖
                            ",3年以上经验,48,深圳大湾区智慧科技有限公司,公司地址：卓越城2期A座1708室,统招本科,后端工程师
https://www.liepin.com/company/8600186/,面议,"
本科及以上 5年以上经验
语言不限 年龄不限
",https://www.liepin.com/job/1910688518.shtml,,,"岗位职责：1、负责组织制定公司系统/PC端/移动端/网站整体开发计划，规划公司产品的技术架构，并组织实施；2、负责制定与技术相关的各项管理制度、技术规范及业务流程；3、负责公司互联网/移动产品的整体系统技术架构、服务器架构、网站开发、产品实现及运维管理；4、负责组织并指导开发人员在整体架构下开展产品设计、系统研发、上线前的测试工作，协调项目开发或实施的各个环节，把握项目的整体进度；5、进行公司技术团队的梯队建设及管理，包括专业培训、技术指导、职业化培养、业绩评估和激励，全面提升团队的技术水平。任职资格：1、本科以上学历，计算机、软件开发等相关专业；2、具有8年以上丰富的项目管理、产品研发、以及项目团队和产品团队管理经验；3、精通.NET、PHP、JAVA，C/C++/C编程，精通各种开发平台； 4、精通互联网平台的架构设计、系统分析、软件实现、性能优化、系统安全管理等；5、具有网络爬虫、网页信息抽取、数据挖掘、数据仓库、信息检索、机器学习等搜索引擎经验，或具备丰富的实际项目落地经验；6、对前沿技术创新具有高度敏锐感，能承受较强的工作压力，有较强的自我驱动能力和团队协作能力；7、具备创业精神，愿意和团队一起成长。
                            ",5年以上经验,,鼎生电子商务,公司地址：上海市普陀区真华路926号第三空间1号楼503室,本科及以上,互联网技术总监/首席技术官CTO
https://www.liepin.com/company/8848864/,12-13万,"
本科及以上 经验不限
普通话 年龄不限
",https://www.liepin.com/job/198223932.shtml,12,,"岗位描述构建基础自然语言处理算法平台；基于公司业务以及海量金融、保险、理财领域的数据，抽取金融事件，构建金融知识图谱；采用自然语言处理技术解析问题，理解查询意图，搭建基于知识库的问答系统；跟踪学习文本挖掘领域的前沿技术和业界先进应用，不断探索创新；岗位要求本科以上，计算机、数学、统计学相关专业；从事过自然语言处理工作，在如下专业领域有丰富经验：分词、词性标注、情感分析、主体模型、命名实体识别、舆情分析、依存句法分析；对概率统计和机器学习基本原理有扎实理解；优秀的编程能力，精通Java或Python；可独立实现复杂NLP系统优先；
",经验不限,13,前海征信,公司地址：徐汇区上海平安大厦,本科及以上,NLP自然语言处理工程师
