comp_id,salary,job_req,job_id,salary_min,comp_detail,job_desp,experience,salary_max,comp_name,address,education,job_title
https://www.liepin.com/company/7983456/,面议,"
大专及以上 3年以上经验
语言不限 年龄不限
",https://www.liepin.com/job/1910135656.shtml,,,"岗位职责1、负责游戏社区产品规划，搭建强用户粘性的社区体系，引导用户生产优质内容，培养良好社区交流氛围；2、产品数据分析和市场研究，挖掘与把握用户需求，持续优化产品，形成竞争优势； 3、协调各部门资源和支持，快速、高效推动设计研发工作，推进产品研发，达成产品目标。岗位要求：1、两年以上产品工作经验，热爱游戏，对游戏行业有深入了解，有游戏社区/媒体产品、运营经验者优先考虑； 2、具备用户管理经验，能带领并激励用户团队自驱向上；  3、有前瞻性的产品思维，清晰的逻辑思维，有良好的数据分析能力，良好的团队协作、创新意识。
                            ",3年以上经验,,上海微众信息科技有限公司,公司地址：上海市黄浦区龙华东路647号5F,大专及以上,互联网产品经理（游戏事业部）
https://www.liepin.com/company/8586548/,18-30万,"
大专及以上 3年以上经验
普通话 年龄不限
",https://www.liepin.com/job/199533109.shtml,18,,"职位描述:1、负责本地服务行业SaaS产品，包括商户端及用户端2、深入本地服务行业，保持对行业的高度敏感，挖掘用户需求及痛点，并与业务部门保持长效沟通3、将需求转化为高效产品，并完成产品相关文档的输出工作，并与UI、开发、测试等人员紧密合作，推动产品的项目进度，确保项目按时保质上线4、与运营配合，做好产品的推广及宣传工作5、结合数据分析、用户反馈等，持续改进产品，不断提升用户体验任职资格：1、全日制大学本科以上学历，2年以上020产品经验，对本地生活服务行业有较深思考2、较强的行业视野， 能够关注行业动态并挖掘行业需求，预判行业动向3、极强的用户需求敏感度，重视终端软件产品的细节体验,对用户体验把握精准4、责任心强、重视团队合作，具有良好的项目推动能力、沟通协调能力，能承受较大的压力
                            ",3年以上经验,30,上海微盟,公司地址：上海市宝山区长江路258号中成智谷创意园区B1栋微盟大厦,大专及以上,产品经理（客来店）
https://www.liepin.com/company/9334223/,18-36万,"
本科及以上 经验不限
语言不限 年龄不限
",https://www.liepin.com/job/1910782762.shtml,18,,"工作职责：1，根据公司市场发展目标及战略，结合城市业务现状，分配并控制预算，制定城市整体精细化运营策略，跟进全流程，推动当地用户和业务的快速增长；2，监控日常运营数据，协调各部门资源，能敏锐捕捉业务提升点，通过线上线下的营销政策与活动方案，不断提升用户量和活跃度，定期形成数据分析报告，及时调整方向和策略，并推动落地；3，提出运营需求，与产品和技术团队积极沟通，推动产品实现；4，有异业合作的谈判能力，能为城市业务发展引入更多的资源；5，关注行业竞对，及时对业务流程中用户、业务部门的反馈进行采集&分析，挖掘市场需求，优化运营规则、产品迭代及业务流程。职位要求：1，擅长整合当地异业资源进行区域用户拉新；2，能独立工作，具有较强的抗压力和执行力，具有创新精神，并能主动思考及推进工作。
                            ",经验不限,36,公园盒子,公司地址：田林路192号华鑫科技园J座3楼,本科及以上,城市经理
https://www.liepin.com/company/8588334/,16-23万,"
统招本科 3年以上经验
普通话 年龄不限
",https://www.liepin.com/job/1911064309.shtml,16,,"岗位职责:1、负责产品生命周期的设计、运营工作，对产品及未来营收负责，包括需求分析、产品设计、驱动开发、数据分析和运营变现等；2、掌控运营实施情况，通过多种运营渠道采集和分析产品数据、用户数据，进行数据挖掘，对用户需求进行有效分析，并提出改良建议并推进实施；3、根据业务发展目标，制定产品策略与渠道发展计划并落实至日常工作方案，配合运营活动，协调资源执行完成；4、了解市场变化、收集竞品情报，提出相应市场策略及与其他团队密切配合提出产品优化建议并参与产品优化及升级管理。任职资格:1、5年以上移动互联网行业从业经验，并有移动互联网产品运营经验； 2、具备产品管理经验，熟悉互联网产品整体实现过程，包括从需求分析到产品发布的整个流程；3、熟悉移动互联网运营推广模式，掌握市场营销、商务谈判、客户管理、媒介传播等相关知识； 4、具有优秀的沟通协调能力、数据分析能力及文案能力。善于团队协作、资源整合，推动团队及公司不断进步；5、以结果为导向，乐于不断学习，抗压能力强。
                            ",3年以上经验,23,帜讯信息,公司地址：浦东新区张江高科软件园博霞路50号402,统招本科,运营策划主管
https://www.liepin.com/company/9098634/,18-22万,"
硕士及以上 1年以上经验
语言不限 年龄不限
",https://www.liepin.com/job/1910239589.shtml,18,,"岗位职责:1、负责数据仓库量化模型设计与搭建；2、负责各类金融数据收集、处理、分析；3、熟悉数据挖掘模型及算法，具有金融数据挖掘经验者优先。任职资格:1、掌握数理统计和数据挖掘原理，至少精通编程语言，如R/Python/SAS/Matlab等；2、能进行数据分析和综合数据处理；3、具有较强的快速学习能力，能阅读英文学术论文优先4、211以上数学系或统计学硕士优先5、1年以上数据分析或量化咨询的相关工作经验。
",1年以上经验,22,辽宁友邦网络科技有限公司,公司地址：浦东新区陆家嘴金茂大厦10楼,硕士及以上,数据分析与量化
https://www.liepin.com/company/2036768/,面议,"
本科及以上 3年以上经验
普通话 年龄不限
",https://www.liepin.com/job/198876779.shtml,,,"岗位职责：1.发展美团点评金融的应用场景，与各消费场景建立广泛深入的合作，打造优秀的金融新产品，为消费者创造更多价值； 2.负责业务规划、拓展和运营，独立担当完成各类项目；3.研究市场，分析客户需求，通过数据挖掘业务创新点；完成产品建议书，与开发沟通实现产品落地 ；4.与商户联合进行权益合作，引入更多优质权益，策划和发起各类活动，提升用户使用和粘性。 任职要求：1.本科及以上学历，有3年以上互联网产品或运营经验，金融产品或运营经验优先； 2.有良好的商业敏锐度，对业务有前瞻性，有出色的沟通能力、拿结果的能力； 3.良好的数据分析能力，能独立完成各类数据分析。
                            ",3年以上经验,,美团点评,公司地址：朝阳区恒电大厦,本科及以上,产品运营-金融平台
https://www.liepin.com/company/8911876/,9-13万,"
统招本科 2年以上经验
普通话 年龄不限
",https://www.liepin.com/job/199446461.shtml,9,,"任职要求：1)	大学本科及以上学历， 2年以上互联网工作经验，1年以上用户运营或活动运营经验；2)	熟练使用office办公自动化软件，如：word、excel、PPT等；3)	对数据敏感，具有较强的信息搜集、数据挖掘、数据分析能力；4)	具备较强的活动策划、活动执行能力、较好的沟通能力、协调能力。岗位职责：1)	负责APP在应用商店、下载市场等ios/android应用平台的运营推广，负责媒体、渠道市场关系的开拓、维护，争取更多的市场资源；2)	通过网络和线下渠道进行APP推广，提高产品的安装量及注册用户量，并保证用户活跃度；3)	了解市场变化，收集市场信息及竞品情报，提出相应的市场拓展策略和产品优化建议；4)	监控产品论坛、微博、微信、客户端等各渠道的意见反馈，引导用户下载并使用；5)	采集并分析运营数据，制作相应数据报表；6)	挖掘用户需求，及时整理用户反馈信息，协助产品经理改进产品；7)	领导临时交办的其他任务。
",2年以上经验,13,上海原数民数字科技有限公司,公司地址：徐汇区上海数娱大厦,统招本科,APP运营推广专员
https://www.liepin.com/company/8586548/,面议,"
本科及以上 3年以上经验
语言不限 年龄不限
",https://www.liepin.com/job/1911057239.shtml,,,"职责描述：1.负责广告数据分析，广告检索、排序、点击率预估、转化率预估、反作弊、人群画像的算法策略；2.负责广告大数据挖掘及并行机器学习算法研究和实现。任职要求：1.自然语言处理、机器学习专业或相关专业，硕士或博士背景优先；2.熟悉LINUX操作系统，精通C++/Pyhon/Java；3.两年以上效果广告或者相关行业数据挖掘与优化经验者优先；4.具有自然语言处理或者图像语义分析开发经验的优先考虑；5.具有海量日志处理和并行计算开发经验的优先考虑；6.有良好的沟通能力和团队协作精神，乐于接受和实践新技术。
                            ",3年以上经验,,上海微盟,公司地址：上海市宝山区长江路258号中成智谷创意园区B1栋微盟大厦,本科及以上,策略算法工程师
https://www.liepin.com/company/9341975/,14-24万,"
统招本科 2年以上经验
语言不限 年龄不限
",https://www.liepin.com/job/1911064257.shtml,14,,"【工作职责】1、负责贷款端大数据产品规划，结合数据的应用场景，搭建数据模型，编写需求文档；2、根据团队目标，确定数据挖掘方向、数据指标并付诸实践；3、产品全生命周期跟进，协调各种资源保证数据分析效果能顺利应用，对结果负责；4、负责产品数据分析，产品思路总结，对数据产品进行迭代和优化。【任职要求】1、本科以上学历，计算机、数学、经济、金融等相关专业；2、逻辑思维能力和学习能力强；3、工作积极主动，责任心强，良好的沟通表达能力以及执行力；4、熟练使用R语言、Stata、Python等工具；5、了解数据分析、数据仓库、数据挖掘与人工智能，有数据分析系统建设经验；6、有丰富的互联网产品规划经验，有敏锐的商业意识，良好的客户需求分析、挖掘能力。【加分项】1、有互联网金融、贷款端产品设计、风控经验者加分；2、有从0到1搭建数据产品，并达成出色效果的加分。
                            ",2年以上经验,24,上海融斗金融信息服务有限公司关联公司,公司地址：临虹路168弄6号楼5楼,统招本科,数据产品经理
https://www.liepin.com/company/9117565/,36-48万,"
统招本科 6年以上经验
语言不限 年龄不限
",https://www.liepin.com/job/1910592606.shtml,36,,"工作职责：1、 需求分析：理解核心业务目标与产品架构，系统和分层的理解产品数据含义，对影响用户体验和性能形成量化指标。2、 数据服务：构建模型，驱动数据化运营，挖掘数据规律，合理利用公司数据平台，设计并实现所需的数据服务架构。3、 分析报告： 整理、提炼已有的数据报告，发现数据变化，进行深度分析，快速、智能的形成结论。职位要求：1、 精通1种以上统计分析工具软件，如SPSS、R，熟练使用python和SQL工具2、 有扎实的分析理论基础，精通常见的数据分析模型的使用场景、参数调整方法（3、 熟悉数据仓库技术，有BI和数据挖掘背景者优先 4、 有数据分析/数据挖掘的项目实践经验5、 熟悉hadoop集群架构、Hive、Spark等，有BI实践经验相关经验者6、 数据化运营、数据产品、数据挖掘、互联网产品设计工作经验
                            ",6年以上经验,48,连尚(北京)网络科技有限公司,公司地址：中关村中路8号启迪科技大厦A座,统招本科,数据分析leader
https://www.liepin.com/company/9117565/,30-42万,"
统招本科 5年以上经验
语言不限 年龄不限
",https://www.liepin.com/job/1910592538.shtml,30,,"工作职责：1、 需求分析：理解核心业务目标与产品架构，系统和分层的理解产品数据含义，对影响用户体验和性能形成量化指标。2、 数据服务：构建模型，驱动数据化运营，挖掘数据规律，合理利用公司数据平台，设计并实现所需的数据服务架构。3、 分析报告： 整理、提炼已有的数据报告，发现数据变化，进行深度分析，快速、智能的形成结论。职位要求：1、 精通1种以上统计分析工具软件，如SPSS、R，熟练使用python和SQL工具2、 有扎实的分析理论基础，精通常见的数据分析模型的使用场景、参数调整方法（3、 熟悉数据仓库技术，有BI和数据挖掘背景者优先 4、 有数据分析/数据挖掘的项目实践经验5、 熟悉hadoop集群架构、Hive、Spark等，有BI实践经验相关经验者6、 数据化运营、数据产品、数据挖掘、互联网产品设计工作经验
                            ",5年以上经验,42,连尚(北京)网络科技有限公司,公司地址：中关村中路8号启迪科技大厦A座,统招本科,资深数据分析专家
https://www.liepin.com/company/9124102/,18-30万,"
大专及以上 5年以上经验
语言不限 年龄不限
",https://www.liepin.com/job/1911056969.shtml,18,,"岗位职责：1、  负责公司金融平台网站及APP的运营，优化运营战略、实施运营方案；2、  通过口碑营销、SMO营销、网络策划与炒作，提升网站影响力和知名度；3、负责网站及APP各类活动策划，会员营销, 针对每次活动能够撰写具体活动策划案、制定预算、工作报告及每项市场活动费用支出及效果回报分析；4、对网站及APP运营数据进行分析，改进用户体验，跟进运营项目，提升运营效果。5、.对行业数据、竞品动态、第三方数据等进行深度的分析和挖掘，可以从数据中发现规律和变化，并能给各业务部门提供指导；任职要求：1、  大专以上学历，电子商务，市场营销，广告策划等相关专业2、  3-5年互联网运营/营销经验, 对网络营销有深刻理解，熟悉各种营销方式：SEO/SEM、网络广告、媒介合作、bbs营销、web2.0营销等；3、有较强的文字组织能力和创造力、策划炒作能力, 具备较强的网站优化和数据分析工作经验；4、能够单独负责一个项目及自己负责过网站的优化及分析工作；5、较强的网络营销数据分析、调研能力，能对每个项目的运营情况进行评估、优化。有独特的创新能力，能够不断地探索新的运营思路和推广方法；；6、能承受工作压力，良好的沟通协调能力和团队协作精神；
                            ",5年以上经验,30,华融道理财,公司地址：静安区天目西路218号嘉里不夜城1座3305室,大专及以上,高级运营经理
https://www.liepin.com/company/8521621/,24-48万,"
本科及以上 2年以上经验
语言不限 年龄不限
",https://www.liepin.com/job/1910987816.shtml,24,,"工作职责:1. 负责公司业务数据的梳理、清洗和汇聚，领导开发基于hdfs/hive/hbase的ETL脚本，为业务提供数据支持。2. 设计和验证数据分析、挖掘模型：结合公司及客户的业务需求，设计相应的数据分析、挖掘模型，跟踪实施过程验证模型的有效性并不断进行优化。3. 深度分析挖掘企业产品的用户数据，帮助市场营销、运营、产品发现、分析和解决问题。定期撰写数据分析报告发给负责人任职资格:1. 本科及以上相关专业学历，数学、统计学、计算机等相关专业，2年以上分析经验。2. 精通SQL，熟悉Hadoop项目，熟练使用HQL，有Hive/Hbase等工具实际开发经验。3. 良好的数据敏感度,能从海量数据提炼核心结果，有丰富的数据分析、挖掘、清洗和建模的经验。4. 熟练独立编写数据分析报告，及时发现和分析其中隐含的变化和问题。5. 良好的沟通能力和逻辑思维能力，能够独立解决项目开发过程中遇到的问题，具备较强的学习能力和文档撰写能力。
                            ",2年以上经验,48,运满满,公司地址：上海市长宁区金钟路999号虹桥国际科技广场,本科及以上,数据分析工程师
https://www.liepin.com/company/8966133/,20-30万,"
学历不限 3年以上经验
普通话 年龄不限
",https://www.liepin.com/job/197950188.shtml,20,,"岗位描述：1.深入熟悉业务，快速并准确分析业务中对于数据挖掘的需求；2.针对需求的设计数据分析方法与方案，包括分析方法、输入产出设计、分工管理等;3.分析用户行为数据，善于归纳、跟踪用户行为进行数据分析和挖掘;4.理解业务方向和战略,建立分析模型,为运营、产品等方面提供决策支持;5.按时制作商业数据分析报告；确保数据准确，不断提升商业报告类产品质量、价值度；背景要求：1.统计学、数学、计算机等相关专业本科及以上学历；2.精通office和至少一种以上的数据分析工具（SqlServer， MATLAB，SPSS等）；具有良好的分析报告撰写能力；能制作专业分析报告；3.对数据与业务方面有足够敏感性，具备良好的沟通能力、团队精神和创新能力；4.有交通和能源大数据挖掘经验者优先；5.3年以上相关工作经验，积极乐观，能承受较强的工作压力。
                            ",3年以上经验,30,环球车享,公司地址：嘉定区墨玉南路888号18F,学历不限,高级数据分析主管
https://www.liepin.com/company/8544514/,23-45万,"
本科及以上 3年以上经验
语言不限 年龄不限
",https://www.liepin.com/job/1910039500.shtml,23,,"岗位职责：1.基于数据分析，及时发现、总结有价值信息，为业务决策、管理等提供数据支持；2.构建基于用户、产品、动态场景等高性能、强适应、可扩展数据挖掘模型和框架，有效支撑精准营销、广告、运营以及推荐等业务需求。3.将业内先进算法应用到业务场景，提高团队整体技术攻关能力以及业内技术影响力。任职要求：1. 数据挖掘、数据计量学、统计学、计算机等相关专业大学本科（含）以上学历；2. 两年（含）以上数据分析相关工作经验，具有金融／互联网数据挖掘、用户行为分析等经验者优先；3. 精通spss、sass、R、python等一种或几种挖掘工具，熟悉数据库操作，能完成大数据量在数据库中的查询与运算；4. 具备大数据的处理能力，掌握hadoop/hive/spark优先；5. 有Deep Learning相关经验者优先；6. 有大数据运营／大数据风控相关经验者优先；7. 具有出色的逻辑分析能力和对数据的敏感度，善于发现问题和独立问题解决能力；8. 具有团队精神。
                            ",3年以上经验,45,上海乐赚,公司地址：浦东新区陆家嘴软件园91弄98号,本科及以上,高级数据挖掘工程师/算法工程师
https://www.liepin.com/company/8415753/,面议,"
本科及以上 5年以上经验
普通话 年龄不限
",https://www.liepin.com/job/198187280.shtml,,,"岗位职责：1、负责业务数据收集整理，对多种数据源的进行深度诊断性组合分析、挖掘、深度运营挖掘分析和建模；分析用户数据，挖掘用户特征等；2、提供数据分析报告，对市场活动，用户运营等给予评估，为公司运营决策、产品方向、销售策略提供数据支持；4.、通过数据分析手段，描述业务特征，结合市场行业状况，发现业务瓶颈并给出行动建议，以推动业务成长；4 满足公司业务数据分析的需求，推动分析问题的解决，为营销决策提供支持；任职要求：1、5年以上数据分析/挖掘相关工作经验，互联网相关领域优先； 2、具备大数据的处理能力，掌握SQL等相关数据提取工具，熟练操作excel、PPT等工具；3、具备业务导向思维，良好的数据敏感度，能从海量数据提炼核心结果；有丰富的数据分析、挖掘和建模的经验； 4、具备良好的抗压能力、沟通能力和团队精神，有独立开展分析研究项目经验。
",5年以上经验,,葡萄纬度,公司地址：上海市闵行区田林路1016号科技绿洲3期10号楼 葡萄科技,本科及以上,资深数据分析
https://www.liepin.com/company/8536807/,面议,"
大专及以上 2年以上经验
英语 + 普通话 25-40岁
",https://www.liepin.com/job/198896835.shtml,,,"职位描述:1、负责公司跨境电商销售渠道的开拓与运营，全面分析海外电商市场，明确相关定位，制定合理的营销策略；2、负责主推类目产品的运营规划和市场推广等方面的具体方案和实施计划；3、 根据公司发展战略，开拓并深度挖掘品牌客户，寻找新的合作点，提供物流供应链解决方案，拓展新项目；4、负责平台各项营销推广、促销活动的策划，不断调整、完善公司的产品策略与市场营销策略与方案；5、定期统计销售数据，及时调整销售策略，并根据各类分析及时调整和提出建议；定期拜访客户，维护大客户合作伙伴关系，保证现有项目收入稳步增长；6、完成公司制定的跨境电商渠道的销售目标。任职资格:1、本科或以上学历，英语听说读写流利，30岁以下；2、2年以上亚马逊、eBay、速卖通等海外电子商务平台运营经验，精通跨境电商渠道销售的运营和盈利模式，能利用平台进行有效推广和宣传；3、具有敏锐的市场分析能力，很强的营销策划能力，熟悉海外市场及消费行为习惯，具有优秀产品销售及网络营销策划技巧；4、带领团队进行海外电子商务市场推广，业务规划和开拓的经验2年以上。
                            ",2年以上经验,,上海辰德网络科技有限公司,公司地址：上海市普陀区同普路1225弄1号1楼人事部,大专及以上,Amazon/eBay/wish/速卖通 运营经理/总监
https://www.liepin.com/company/8096904/,33-65万,"
本科及以上 3年以上经验
语言不限 年龄不限
",https://www.liepin.com/job/199698527.shtml,33,,"职位描述：1、设计和实现用户精准广告投放；2、协助完成CTR预估模型设计与优化；3、负责在线广告领域反欺诈研究，方案设计建模与数据验证；4、负责竞价策略，预算支配等算法的研究与设计；5、负责广告投放流量预估方案研究与设计；6、负责数据分析、数据挖掘，对公司业务提供有效的结论支撑。任职条件：1、对数据科学具有热情，统计学、数学、计算机等相关专业，本科及以上学历，硕士优先，1年（含）以上数据相关经验；2、扎实的英文功底，较强的信息检索能力，无障碍阅读英文文献。具有一定的数学功底，了解概率论、矩阵分解、数值优化。有相关竞赛获奖者加分，有相关会议发表paper者加分；3、熟悉数据分析思路，熟悉经典的数据挖掘、机器学习算法，如LR、决策树、BP神经网络、SVM等浅层学习，了解集成算法，诸如bagging、boosting等，对熟悉深度学习CNN、RNN的加分。熟练使用python，了解包括pandas、sklearn、xgboost等框架，有Spark MLLib使用经验者加分。有相关竞赛；4、熟悉算法上线过程，了解A\B Test设计与评估。；5、对于广告的数据分析算法有较深入的经验，有广告点击率预测和智能出价算法的经验，有DSP、DMP相关研发经验者优先；6、有创新意识，并具备良好的学习能力、团队精神、沟通能力和组织能力。
                            ",3年以上经验,65,优雅国际,公司地址：上海市闵行区延安西路3062弄18号1楼,本科及以上,数据科学家
https://www.liepin.com/company/8627741/,9-13万,"
本科及以上 1年以上经验
普通话 25-35岁
",https://www.liepin.com/job/198970004.shtml,9,,"岗位职责： 1、具备一年以上社区类产品运营经验，对数据敏感，善于挖掘潜在问题，逻辑分析能力强，能够独立形成书面报告； 2、具有线上或者线下的活动组织能力，富有创意。 3、热爱网络，经常混迹各大网络社区，有大型论坛社区版主经验，对互联  网行业有深刻了解。 4、具备良好的用户服务理念，热情，细致，善于沟通，富有激情，有良好  的学习能力和团队协作能力； 5、性格积极主动，具备很好的执行力和抗压能力，好的表达和组织能力，非常擅于与人沟通； 6、具备知名网站、（医疗健康类）论坛KOL身份，且愿投身创业者优先; 任职要求：“ 1、负责论坛、社群的日常维护与版务的管理，日常版务管理，删贴、回帖等维护等； 2、不断扩大核心用户群体并与之建立良好的沟通关系，与用户打成一片； 3、实时监控社区数据，统计并总结站内运营情况，给出合理化建议； 4、提升社区人气，营造良好的互动气氛，用户互动和反馈处理； 5、策划社区各类线上、线下活动，提出创意性的主题、思路和方案； 6、配合产品、技术、市场等部门工作，实现社区的良性运营； 7、通过各种渠道挖掘并转化潜在目标用户及KOL达人； 8、定期组织线上线下互动活动，提升用户的参与度、对平台的粘性。
                            ",1年以上经验,13,爱肤宝,公司地址：上海市黄浦区迎勋路168号11F,本科及以上,社区/社群运营
https://www.liepin.com/company/9230205/,12-18万,"
本科及以上 2年以上经验
普通话 年龄不限
",https://www.liepin.com/job/1910609500.shtml,12,,"岗位职责：根据公司运营的需要，整理、统计、分析各类业务数据，能独立提出数据分析的想法和建议，为各业务部门提供数据支持。具体工作包括：1、 定期进行会员数据的统计、分析，定期提交会员运营情况报表；2、 针对会员运营情况，分析原因，给出建议，出具分析报告；3、 针对运营数据（销售、会员、产品、资源）深度挖掘、建模分析，帮助运营进行数据营销；4、 参与流通、快消、零售等主流行业的数据分析应用设计及研究工作；5、 根据客户业务需要，为用户设计详细的数据分析解决方案，并为用户提供全面的数据分析，构建各种数据挖掘模型；6、 进行客户需求分析和市场分析，辅助客户提供精细化管理能力，提升客户经营决策能力；7、 基于客户业务、已有数据及系统提供专业化的业务规划、应用建设等咨询服务；8、 总结、沉淀已有的各种数据分析模型, 撰写数据分析报告；9、 定期总结和提炼分析思路、方法和结论,建立科学、完善、有效的数据分析。任职要求：1、 金融、经济、金融工程、财会、数理统计等专业重点本科或研究生及以上毕业；2、 2年以上工作经验，有互联网行业数据分析过往从业经验者优先考虑，特别是电商、互联网营销、自媒体传播等领域；3、 了解互联网相关知识，对互联网数据有深刻的理解；4、 具备良好的理论分析基础，熟练使用工具，了解各类数据模型，掌握常用的数据建模方法；5、 敏锐的数据洞察和分析能力，具备利用数据分析解决问题的能力；6、 良好的团队协同工作能力，能够主动配合其他岗位人员完成工作。分享微信邮件
                            ",2年以上经验,18,上海欣兆阳信息科技有限公司,公司地址：徐汇区徐家汇乐山路33号慧谷科技园1号楼605室,本科及以上,数据分析师
https://www.liepin.com/company/8537928/,28-56万,"
统招本科 2年以上经验
语言不限 年龄不限
",https://www.liepin.com/job/1910114853.shtml,28,,"岗位职责 ： 1. 理解电商平台业务，负责特定电商业务和营销活动的风控策略和规则的设计和优化；2. 通过平台数据分析和挖掘，优化策略并发掘潜在风控点；3. 对接业务产品、市场运营人员，深刻理解平台规则和潜在风险，协助技术优化风控决策引擎。 任职要求： 1. 数学、统计学、计算机、信息技术等相关专业，逻辑能力强，对数据敏感并有极大兴趣；2. 乐于细致专注地从数据中推理、研究和挖掘风控点，能够和产品、运营、技术沟通和推进工作进度；3. 有互联网或游戏领域数据、策略或风控经验者加分，有SQL、Excel数据分析经验者加分。
",2年以上经验,56,上海寻梦信息技术有限公司,公司地址：长宁区娄山关路533号金虹桥国际中心,统招本科,数据分析工程师（风控方向）
https://www.liepin.com/company/7921271/,面议,"
统招本科 1年以上经验
语言不限 年龄不限
",https://www.liepin.com/job/1910610382.shtml,,,"工作职责:1. 能够独立对电商相关数据进行分析，并通过数据找出电商增长的问题与抓手2. 建立并维护数据运营工具，帮助电商各职能（采购、运营等）提升运营效率3. 通过数据协助进行电商运营策略的制定与调整任职资格:1. 对数据分析有巨大的热情，对数据敏感2. 对零售和电商的特性有较深刻的理解，能够从商业/生意的角度去挖掘数据背后的意义3. 能熟练运用Excel、SQL、tableau等常用的数据分析工具4. 本科以上学历，有电商数据分析或管理咨询经验的优先
                            ",1年以上经验,,小红书,公司地址：新天地马当路388号,统招本科,电商高级数据运营
https://www.liepin.com/company/2036768/,面议,"
统招本科 7年以上经验
语言不限 年龄不限
",https://www.liepin.com/job/1910650939.shtml,,,"职责描述：1、?建立业务指标数据逻辑，定期分析项目进度，输出项目推动策略；?2、了解市场发展方向及战略，为业务战略决策、业务方向提供决策支持；3、定期输出市场数据分析报告，主动挖掘数据分析问题背后的原因，提出对策方案；4、解决临时数据支持需求，提取并分析；任职要求：1、硕士及以上学历，若是数理背景可加分；2、有互联网、金融、咨询相关行业背景，3年以上工作经历；??3、良好的数据敏感度，能从海量数据提炼核心结果；有丰富的数据分析、挖掘、清洗和建模的经验；?4、熟练独立编写商业数据分析报告，具备良好的商业敏感度和创新意识；?5、热情，自我驱动力强；6、良较强的抗压能力、沟通能力和团队精神；
",7年以上经验,,美团点评,公司地址：朝阳区恒电大厦,统招本科,BI
https://www.liepin.com/company/9319450/,12-24万,"
本科及以上 2年以上经验
语言不限 年龄不限
",https://www.liepin.com/job/1910299866.shtml,12,,"岗位职责:1、项目管理与推动。作为核心成员主导团队的运营优化、BI系统建设、营销自动化等项目；推动和支持公司的客户价值经营、风险定价、客户挽留、市场营销策略等重点项目。2、信用卡以及消费信贷业务的基础数据建设。包含数据模型，维护数据质量，推动整合数据资源等，为公司量化决策管理提供支撑。3、决策支持。为公司各业务部门提供报表开发以及支撑公司各业务部门的运营需求等。4、主导业务专题分析。为公司各部门分析业务状况，推动业务部门的优化。5、建立风险和信用的计量模型，设计并不断完善各类数据模型。6、管理职责。承担一部分团队管理职责，为团队发展做出贡献。任职资格:1、本科及以上学历，计算机、数理统计等专业优先。2、2年以上数据分析工作经验，熟悉数据分析与数据挖掘理论。3、熟悉运用Python、SAS、R、SQL中至少一种；4、逻辑严谨，具备一定的数据分析能力与执行力，沟通能力良好，愿意理解业务场景；5、有金融业经验者优先，有项目管理经验或团队管理经验优先。
                            ",2年以上经验,24,小黑鱼科技有限公司,公司地址：上海市闸北区恒丰路299号太阳广场6楼,本科及以上,风控数据分析师
https://www.liepin.com/company/8588334/,面议,"
本科及以上 8年以上经验
普通话 30-45岁
",https://www.liepin.com/job/1910790962.shtml,,,"岗位职责:岗位职责：1、负责数据产品线研发和团队的搭建、管理和绩效考核；2、负责底层大数据平台和存储平台的设计和搭建工作，对接内外部对大数据服务的需求；3、带领团队设计、开发具有创新价值的大数据分析平台。任职要求：1、计算机、数学相关专业，全日制本科及以上学历；2、8年以上分布式系统、大数据相关工作经验，5年以上团队（10人＋）管理经验；3、熟悉Hadoop／Spark、Hive、HBase等主流的大数据技术，至少3年以上产品／平台项目研发经验；4、有极强的项目管理能力和资源协调能力，有很好的沟通能力（从C－level到工程师）；5、有以下其中之一者，更加优先：(1) 精通或者熟悉数据库设计，熟悉Oracle／MySQL/MySQL 集群等数据库，熟悉NoSQL 者更佳；(2) 具有较强的数据挖掘、机器学习的理论基础和实际项目经验，精通数据分析与各种算法与模型，例如分类、聚类、神经网络等； (3) 极强的系统设计和系统架构能力或者项目经验；(4) 必要的产品管理意识和产品设计的评估技能；(5) 了解容器技术以及相关的框架使用，例如k8s。
                            ",8年以上经验,,帜讯信息,公司地址：上海市浦东新区张江高科技园区博霞路50号4楼 (邮编：201203),本科及以上,大数据研发总监
https://www.liepin.com/company/2036768/,10-13万,"
大专及以上 1年以上经验
语言不限 20-35岁
",https://www.liepin.com/job/199818375.shtml,10,,"职责描述：1. 负责商圈区域内商户的洽谈工作，达成合作关系；2. 负责与商圈区域内商户建立并维护健康稳定的合作关系；3. 通过洽谈和日常维护，获得优惠的合作条件，并且进行用户分析，挖掘用户需求，设计符合商户的门店运营方案，促进商户交易额的提升；4. 结合市场现状，通过数据分析制定对应的策略方向，不断提升与合作商户的合作价值，实现商户与平台的共赢。任职要求：1、大专及以上学历，市场营销、工商管理等相关专业优先；2、1-3年快消品、房地产等行业销售经验者优先；3、了解餐饮行业，善于挖掘客户需求，熟练运用办公软件（word、excel、ppt）,excel会使用基本的统计分析公式；4、具备较强的市场分析、营销、策划、推广能力，谈判能力，沟通协调能力，问题分析解决能力；5、具备强烈的责任感，有较强的事业心、执行力和如饥似渴的学习欲望，渴望突破自我；6、具备从互联网角度分析问题的能力，并乐于向团队成员分享优秀的工作经验和心得。
                            ",1年以上经验,13,美团点评,公司地址：上海市闵行区剑川路951号,大专及以上,商务拓展／市场推广／BD（闵行、奉贤、松江、金山）
